file,label,pred_prob
1MEL_cleaned.pdb,1,0.952
1CZ8_cleaned.pdb,1,0.85
1BJ1_cleaned.pdb,1,0.862
1G6V_cleaned.pdb,1,0.738
1KXV_0_cleaned.pdb,1,0.88
1MVF_cleaned.pdb,1,0.726
1T6V_0_cleaned.pdb,1,0.902
1SQ2_0_cleaned.pdb,1,0.892
1RJC_cleaned.pdb,1,0.958
1RI8_cleaned.pdb,1,0.902
1OP9_cleaned.pdb,1,0.928
1XFP_cleaned.pdb,1,0.924
1ZVY_cleaned.pdb,1,0.844
1ZMY_cleaned.pdb,1,0.812
1ZV5_cleaned.pdb,1,0.97
1ZVH_cleaned.pdb,1,0.766
2I25_0_cleaned.pdb,1,0.952
2P42_cleaned.pdb,1,0.902
2P43_cleaned.pdb,1,0.872
2I26_0_cleaned.pdb,1,0.932
2P45_cleaned.pdb,1,0.94
2P44_cleaned.pdb,1,0.756
2P48_cleaned.pdb,1,0.932
2P46_cleaned.pdb,1,0.83
2P47_cleaned.pdb,1,0.904
2P49_cleaned.pdb,1,0.752
2P4A_cleaned.pdb,1,0.786
2X6M_cleaned.pdb,1,0.768
2XT1_cleaned.pdb,1,0.964
2XV6_0_cleaned.pdb,1,0.94
2XXM_cleaned.pdb,1,0.938
2XV6_1_cleaned.pdb,1,0.88
2Z8V_0_cleaned.pdb,1,0.834
2Z8W_0_cleaned.pdb,1,0.758
3EBA_cleaned.pdb,1,0.9
3CFI_1_cleaned.pdb,1,0.778
3CFI_0_cleaned.pdb,1,0.922
3G9A_cleaned.pdb,1,0.886
3JBC_cleaned.pdb,1,0.68
3K1K_cleaned.pdb,1,0.884
3K74_cleaned.pdb,1,0.892
3OGO_cleaned.pdb,1,0.718
3P9W_1_cleaned.pdb,1,0.878
3QSK_cleaned.pdb,1,0.78
3R0M_cleaned.pdb,1,0.782
3ZKS_cleaned.pdb,1,0.848
3ZKQ_cleaned.pdb,1,0.84
3ZKX_0_cleaned.pdb,1,0.874
3ZKX_1_cleaned.pdb,1,0.81
3ZLQ_cleaned.pdb,1,0.784
4BEL_cleaned.pdb,1,0.846
4BFB_0_cleaned.pdb,1,0.796
4C57_0_cleaned.pdb,1,0.94
4C57_cleaned.pdb,1,0.926
4EIZ_cleaned.pdb,1,0.94
4EJ1_cleaned.pdb,1,0.778
4EIG_cleaned.pdb,1,0.948
4GFT_cleaned.pdb,1,0.816
4CDG_cleaned.pdb,1,0.794
4GRW_1_cleaned.pdb,1,0.934
4I0C_0_cleaned.pdb,1,0.932
4I1N_cleaned.pdb,1,0.906
4I13_cleaned.pdb,1,0.944
4HGK_0_cleaned.pdb,1,0.75
4HGM_0_cleaned.pdb,1,0.798
4KML_cleaned.pdb,1,0.908
4KDT_cleaned.pdb,1,0.876
4LGP_1_cleaned.pdb,1,0.916
4LGP_cleaned.pdb,1,0.95
4LGR_cleaned.pdb,1,0.954
4LGS_cleaned.pdb,1,0.954
4LHJ_cleaned.pdb,1,0.694
4LHQ_cleaned.pdb,1,0.83
4M3K_cleaned.pdb,1,0.77
4LSV_cleaned.pdb,1,0.772
4N1H_cleaned.pdb,1,0.788
4N9O_cleaned.pdb,1,0.886
4NBY_cleaned.pdb,1,0.888
4NBX_cleaned.pdb,1,0.862
4NC0_cleaned.pdb,1,0.876
4NC1_cleaned.pdb,1,0.702
4NC2_cleaned.pdb,1,0.934
4ORZ_cleaned.pdb,1,0.898
4PGJ_0_cleaned.pdb,1,0.902
4PGJ_1_cleaned.pdb,1,0.938
4PGJ_cleaned.pdb,1,0.722
4POU_cleaned.pdb,1,0.828
4S10_cleaned.pdb,1,0.94
4S10_0_cleaned.pdb,1,0.964
4QO1_cleaned.pdb,1,0.88
4TVS_cleaned.pdb,1,0.882
4W2O_cleaned.pdb,1,0.878
4W2Q_cleaned.pdb,1,0.946
